pokemon_or_form_name,alt_names
bulbasaur,"Bisasam, Bulbasaur, Bulbizarre, Fushigidane, フシギダネ, 妙蛙种子, 妙蛙種子, 이상해씨"
ivysaur,"Bisaknosp, Fushigisou, Herbizarre, Ivysaur, フシギソウ, 妙蛙草, 이상해풀"
venusaur,"Bisaflor, Florizarre, Fushigibana, Venusaur, フシギバナ, 妙蛙花, 이상해꽃"
charmander,"Charmander, Glumanda, Hitokage, Salamèche, ヒトカゲ, 小火龍, 小火龙, 파이리"
charmeleon,"Charmeleon, Glutexo, Lizardo, Reptincel, リザード, 火恐龍, 火恐龙, 리자드"
charizard,"Charizard, Dracaufeu, Glurak, Lizardon, リザードン, 喷火龙, 噴火龍, 리자몽"
squirtle,"Carapuce, Schiggy, Squirtle, Zenigame, ゼニガメ, 傑尼龜, 杰尼龟, 꼬부기"
wartortle,"Carabaffe, Kameil, Schillok, Wartortle, カメール, 卡咪龜, 卡咪龟, 어니부기"
blastoise,"Blastoise, Kamex, Tortank, Turtok, カメックス, 水箭龜, 水箭龟, 거북왕"
caterpie,"Caterpie, Chenipan, Raupy, キャタピー, 綠毛蟲, 绿毛虫, 캐터피"
metapod,"Chrysacier, Metapod, Safcon, Trancell, トランセル, 鐵甲蛹, 铁甲蛹, 단데기"
butterfree,"Butterfree, Papilusion, Smettbo, バタフリー, 巴大蝶, 버터플"
weedle,"Aspicot, Beedle, Hornliu, Weedle, ビードル, 独角虫, 獨角蟲, 뿔충이"
kakuna,"Coconfort, Cocoon, Kakuna, Kokuna, コクーン, 鐵殼蛹, 铁壳蛹, 딱충이"
beedrill,"Beedrill, Bibor, Dardargnan, Spear, スピアー, 大針蜂, 大针蜂, 독침붕"
pidgey,"Pidgey, Poppo, Roucool, Taubsi, ポッポ, 波波, 구구"
pidgeotto,"Pidgeotto, Pigeon, Roucoups, Tauboga, ピジョン, 比比鳥, 比比鸟, 피죤"
pidgeot,"Pidgeot, Pigeot, Roucarnage, Tauboss, ピジョット, 大比鳥, 大比鸟, 피죤투"
rattata,"Koratta, Rattata, Rattfratz, コラッタ, 小拉达, 小拉達, 꼬렛"
raticate,"Raticate, Ratta, Rattatac, Rattikarl, ラッタ, 拉达, 拉達, 레트라"
spearow,"Habitak, Onisuzume, Piafabec, Spearow, オニスズメ, 烈雀, 깨비참"
fearow,"Fearow, Ibitak, Onidrill, Rapasdepic, オニドリル, 大嘴雀, 깨비드릴조"
ekans,"Abo, Arbo, Ekans, Rettan, アーボ, 阿柏蛇, 아보"
arbok,"Arbok, アーボック, 阿柏怪, 아보크"
pikachu,"Pikachu, ピカチュウ, 皮卡丘, 피카츄"
raichu,"Raichu, ライチュウ, 雷丘, 라이츄"
sandshrew,"Sabelette, Sand, Sandan, Sandshrew, サンド, 穿山鼠, 모래두지"
sandslash,"Sablaireau, Sandamer, Sandpan, Sandslash, サンドパン, 穿山王, 고지"
nidoran-f,"Nidoran♀, ニドラン♀, 尼多兰, 尼多蘭, 니드런♀"
nidorina,"Nidorina, ニドリーナ, 尼多娜, 니드리나"
nidoqueen,"Nidoqueen, ニドクイン, 尼多后, 니드퀸"
nidoran-m,"Nidoran♂, ニドラン♂, 尼多朗, 니드런♂"
nidorino,"Nidorino, ニドリーノ, 尼多力諾, 尼多力诺, 니드리노"
nidoking,"Nidoking, ニドキング, 尼多王, 니드킹"
clefairy,"Clefairy, Mélofée, Piepi, Pippi, ピッピ, 皮皮, 삐삐"
clefable,"Clefable, Mélodelfe, Pixi, Pixy, ピクシー, 皮可西, 픽시"
vulpix,"Goupix, Rokon, Vulpix, ロコン, 六尾, 식스테일"
ninetales,"Feunard, Kyukon, Ninetales, Vulnona, キュウコン, 九尾, 나인테일"
jigglypuff,"Jigglypuff, Pummeluff, Purin, Rondoudou, プリン, 胖丁, 푸린"
wigglytuff,"Grodoudou, Knuddeluff, Pukurin, Wigglytuff, プクリン, 胖可丁, 푸크린"
zubat,"Nosferapti, Zubat, ズバット, 超音蝠, 주뱃"
golbat,"Golbat, Nosferalto, ゴルバット, 大嘴蝠, 골뱃"
oddish,"Myrapla, Mystherbe, Nazonokusa, Oddish, ナゾノクサ, 走路草, 뚜벅쵸"
gloom,"Duflor, Gloom, Kusaihana, Ortide, クサイハナ, 臭臭花, 냄새꼬"
vileplume,"Giflor, Rafflesia, Ruffresia, Vileplume, ラフレシア, 霸王花, 라플레시아"
paras,"Paras, パラス, 派拉斯, 파라스"
parasect,"Parasect, Parasek, パラセクト, 派拉斯特, 파라섹트"
venonat,"Bluzuk, Kongpang, Mimitoss, Venonat, コンパン, 毛球, 콘팡"
venomoth,"Aéromite, Morphon, Omot, Venomoth, モルフォン, 摩魯蛾, 摩鲁蛾, 도나리"
diglett,"Digda, Diglett, Taupiqueur, ディグダ, 地鼠, 디그다"
dugtrio,"Digdri, Dugtrio, Triopikeur, ダグトリオ, 三地鼠, 닥트리오"
meowth,"Mauzi, Meowth, Miaouss, Nyarth, ニャース, 喵喵, 나옹"
persian,"Persian, Snobilikat, ペルシアン, 猫老大, 貓老大, 페르시온"
psyduck,"Enton, Koduck, Psyduck, Psykokwak, コダック, 可达鸭, 可達鴨, 고라파덕"
golduck,"Akwakwak, Entoron, Golduck, ゴルダック, 哥达鸭, 哥達鴨, 골덕"
mankey,"Férosinge, Mankey, Menki, マンキー, 猴怪, 망키"
primeape,"Colossinge, Okorizaru, Primeape, Rasaff, オコリザル, 火暴猴, 火爆猴, 성원숭"
growlithe,"Caninos, Fukano, Gardie, Growlithe, ガーディ, 卡蒂狗, 가디"
arcanine,"Arcanin, Arcanine, Arkani, Windie, ウインディ, 風速狗, 风速狗, 윈디"
poliwag,"Nyoromo, Poliwag, Ptitard, Quapsel, ニョロモ, 蚊香蝌蚪, 발챙이"
poliwhirl,"Nyorozo, Poliwhirl, Quaputzi, Têtarte, ニョロゾ, 蚊香君, 슈륙챙이"
poliwrath,"Nyorobon, Poliwrath, Quappo, Tartard, ニョロボン, 蚊香泳士, 강챙이"
abra,"Abra, Casey, ケーシィ, 凯西, 凱西, 캐이시"
kadabra,"Kadabra, Yungerer, ユンゲラー, 勇基拉, 윤겔라"
alakazam,"Alakazam, Foodin, Simsala, フーディン, 胡地, 후딘"
machop,"Machoc, Machollo, Machop, Wanriky, ワンリキー, 腕力, 알통몬"
machoke,"Goriky, Machoke, Machopeur, Maschock, ゴーリキー, 豪力, 근육몬"
machamp,"Kairiky, Machamp, Machomei, Mackogneur, カイリキー, 怪力, 괴력몬"
bellsprout,"Bellsprout, Chétiflor, Knofensa, Madatsubomi, マダツボミ, 喇叭芽, 모다피"
weepinbell,"Boustiflor, Ultrigaria, Utsudon, Weepinbell, ウツドン, 口呆花, 우츠동"
victreebel,"Empiflor, Sarzenia, Utsubot, Victreebel, ウツボット, 大食花, 우츠보트"
tentacool,"Menokurage, Tentacha, Tentacool, メノクラゲ, 玛瑙水母, 瑪瑙水母, 왕눈해"
tentacruel,"Dokukurage, Tentacruel, Tentoxa, ドククラゲ, 毒刺水母, 독파리"
geodude,"Geodude, Isitsubute, Kleinstein, Racaillou, イシツブテ, 小拳石, 꼬마돌"
graveler,"Georok, Golone, Gravalanch, Graveler, ゴローン, 隆隆石, 데구리"
golem,"Geowaz, Golem, Golonya, Grolem, ゴローニャ, 隆隆岩, 딱구리"
ponyta,"Ponita, Ponyta, ポニータ, 小火馬, 小火马, 포니타"
rapidash,"Gallop, Gallopa, Galopa, Rapidash, ギャロップ, 烈焰馬, 烈焰马, 날쌩마"
slowpoke,"Flegmon, Ramoloss, Slowpoke, Yadon, ヤドン, 呆呆兽, 呆呆獸, 야돈"
slowbro,"Flagadoss, Lahmus, Slowbro, Yadoran, ヤドラン, 呆壳兽, 呆殼獸, 야도란"
magnemite,"Coil, Magnemite, Magnetilo, Magnéti, コイル, 小磁怪, 코일"
magneton,"Magneton, Magnéton, Rarecoil, レアコイル, 三合一磁怪, 레어코일"
farfetchd,"Canarticho, Farfetch’d, Kamonegi, Porenta, カモネギ, 大葱鸭, 大蔥鴨, 파오리"
doduo,"Dodo, Dodu, Doduo, ドードー, 嘟嘟, 두두"
dodrio,"Dodorio, Dodri, Dodrio, ドードリオ, 嘟嘟利, 두트리오"
seel,"Jurob, Otaria, Pawou, Seel, パウワウ, 小海狮, 小海獅, 쥬쥬"
dewgong,"Dewgong, Jugon, Jugong, Lamantine, ジュゴン, 白海狮, 白海獅, 쥬레곤"
grimer,"Betbeter, Grimer, Sleima, Tadmorv, ベトベター, 臭泥, 질퍽이"
muk,"Betbeton, Grotadmorv, Muk, Sleimok, ベトベトン, 臭臭泥, 질뻐기"
shellder,"Kokiyas, Muschas, Shellder, シェルダー, 大舌貝, 大舌贝, 셀러"
cloyster,"Austos, Cloyster, Crustabri, Parshen, パルシェン, 刺甲貝, 刺甲贝, 파르셀"
gastly,"Fantominus, Gastly, Ghos, Nebulak, ゴース, 鬼斯, 고오스"
haunter,"Alpollo, Ghost, Haunter, Spectrum, ゴースト, 鬼斯通, 고우스트"
gengar,"Ectoplasma, Gangar, Gengar, ゲンガー, 耿鬼, 팬텀"
onix,"Iwark, Onix, イワーク, 大岩蛇, 롱스톤"
drowzee,"Drowzee, Sleep, Soporifik, Traumato, スリープ, 催眠貘, 슬리프"
hypno,"Hypno, Hypnomade, Sleeper, スリーパー, 引夢貘人, 引梦貘人, 슬리퍼"
krabby,"Crab, Krabby, クラブ, 大鉗蟹, 大钳蟹, 크랩"
kingler,"Kingler, Krabboss, キングラー, 巨鉗蟹, 巨钳蟹, 킹크랩"
voltorb,"Biriridama, Voltobal, Voltorb, Voltorbe, ビリリダマ, 霹雳电球, 霹靂電球, 찌리리공"
