pokemon_species,en,fr,es,de,it,ja,ko,zh-Hans,ru,es-MX,pt,nl,tr,ar,th,vi,pl,sv,da,no,fi,el,id,ms,fil,hu,cs,sk,ro,uk,hr,bg,et,lv,lt,sl,mt,sq,mk,bs,sr,cy,ga,gd,kw,br,af,xh,zu,tn,st,ss,nr,nso,ts,ve,xog,lg,ak,tw,bm,my,km,lo,am,ti,om,so,sw,rw,yo,ig,ha,bn,pa,gu,or,ta,te,kn,ml,si,ne,dz,be,kk,uz,ky
bulbasaur,Bulbasaur,Bulbizarre,Bulbasaur,Bisasam,Bulbasaur,フシギダネ,이상해씨,妙蛙种子,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ivysaur,Ivysaur,Herbizarre,Ivysaur,Bisaknosp,Ivysaur,フシギソウ,이상해풀,妙蛙草,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
venusaur,Venusaur,Florizarre,Venusaur,Bisaflor,Venusaur,フシギバナ,이상해꽃,妙蛙花,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
charmander,Charmander,Salamèche,Charmander,Glumanda,Charmander,ヒトカゲ,파이리,小火龙,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
charmeleon,Charmeleon,Reptincel,Charmeleon,Glutexo,Charmeleon,リザード,리자드,火恐龙,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
charizard,Charizard,Dracaufeu,Charizard,Glurak,Charizard,リザードン,리자몽,喷火龙,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
squirtle,Squirtle,Carapuce,Squirtle,Schiggy,Squirtle,ゼニガメ,꼬부기,杰尼龟,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wartortle,Wartortle,Carabaffe,Wartortle,Schillok,Wartortle,カメール,어니부기,卡咪龟,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
blastoise,Blastoise,Tortank,Blastoise,Turtok,Blastoise,カメックス,거북왕,水箭龟,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
caterpie,Caterpie,Chenipan,Caterpie,Raupy,Caterpie,キャタピー,캐터피,绿毛虫,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metapod,Metapod,Chrysacier,Metapod,Safcon,Metapod,トランセル,단데기,铁甲蛹,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
butterfree,Butterfree,Papilusion,Butterfree,Smettbo,Butterfree,バタフリー,버터플,巴大蝶,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
weedle,Weedle,Aspicot,Weedle,Hornliu,Weedle,ビードル,뿔충이,独角虫,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kakuna,Kakuna,Coconfort,Kakuna,Kokuna,Kakuna,コクーン,딱충이,铁壳蛹,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
beedrill,Beedrill,Dardargnan,Beedrill,Bibor,Beedrill,スピアー,독침붕,大针蜂,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pidgey,Pidgey,Roucool,Pidgey,Taubsi,Pidgey,ポッポ,구구,波波,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pidgeotto,Pidgeotto,Roucoups,Pidgeotto,Tauboga,Pidgeotto,ピジョン,피죤,比比鸟,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pidgeot,Pidgeot,Roucarnage,Pidgeot,Tauboss,Pidgeot,ピジョット,피죤투,大比鸟,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rattata,Rattata,Rattata,Rattata,Rattfratz,Rattata,コラッタ,꼬렛,小拉达,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
raticate,Raticate,Rattatac,Raticate,Rattikarl,Raticate,ラッタ,레트라,拉达,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
spearow,Spearow,Piafabec,Spearow,Habitak,Spearow,オニスズメ,깨비참,烈雀,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fearow,Fearow,Rapasdepic,Fearow,Ibitak,Fearow,オニドリル,깨비드릴조,大嘴雀,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ekans,Ekans,Abo,Ekans,Rettan,Ekans,アーボ,아보,阿柏蛇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arbok,Arbok,Arbok,Arbok,Arbok,Arbok,アーボック,아보크,阿柏怪,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pikachu,Pikachu,Pikachu,Pikachu,Pikachu,Pikachu,ピカチュウ,피카츄,皮卡丘,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
raichu,Raichu,Raichu,Raichu,Raichu,Raichu,ライチュウ,라이츄,雷丘,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sandshrew,Sandshrew,Sabelette,Sandshrew,Sandan,Sandshrew,サンド,모래두지,穿山鼠,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sandslash,Sandslash,Sablaireau,Sandslash,Sandamer,Sandslash,サンドパン,고지,穿山王,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nidoran-f,Nidoran♀,Nidoran♀,Nidoran♀,Nidoran♀,Nidoran♀,ニドラン♀,니드런♀,尼多兰,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
